project_id	LSOA_GSS
mm.domus.SE176	
mm.aim.0484	
mm.MDN.012	
mm.misc.060	
mm.domus.SE437	
mm.domus.NW157	
mm.fcm.045	
mm.domus.NW186	
mm.domus.SE130	
mm.aim82NM.050	
mm.domus.SE438	
mm.aim.0370	
mm.domus.NW185	
mm.musa.151	
mm.domus.SE436	
mm.misc.053	
mm.domus.SE127	
mm.musa.166	
mm.domus.NW194	
mm.aim.0478	
mm.domus.SE571	
mm.aim82M.029	
mm.domus.SE321	
mm.musa.182	
mm.misc.054	
mm.domus.NW158	
mm.fcm.145	
mm.fcm.158	
mm.domus.NW155	
mm.domus.SE128	
mm.aim82M.028	
mm.domus.NW184	
mm.musa.264	
mm.fcm.197	
mm.domus.NW195	
mm.hha.194	
mm.domus.SE132	
mm.domus.NW156	
mm.aim82NM.091	
mm.aim.1068	
mm.misc.070	
mm.misc.059	
