project_id	size_wpred	size_source
mm.hha.102	small	mm_prediction_random_forest
mm.domus.EM097	small	visitbritain
mm.domus.EM044	small	domus
mm.domus.EM056	small	domus
mm.ace.1096	small	visitbritain
mm.wiki.311	small	mm_prediction_random_forest
mm.domus.SE181	large	domus
mm.wiki.315	small	mm_prediction_random_forest
mm.hha.018	medium	visitbritain
mm.domus.SE198	small	domus
mm.musa.356	small	ma(fam)
mm.domus.SE388	large	visitbritain
mm.domus.SE180	large	domus
mm.domus.SE389	small	domus
mm.domus.SE393	large	visitbritain
mm.domus.SE162	small	domus
mm.domus.SE394	large	domus
mm.domus.SE392	large	domus
mm.aim.1203	medium	aim_size_designation
mm.domus.SE390	medium	domus
mm.musa.277	small	mm_prediction_random_forest
mm.domus.SE439	small	domus
mm.domus.SE395	small	domus
mm.wiki.312	large	mm_prediction_random_forest
mm.wiki.309	small	mm_prediction_random_forest
mm.aim.0353	small	aim_size_designation
mm.musa.371	small	mm_prediction_random_forest
mm.domus.SE486	medium	domus
mm.aim.0038	small	aim_size_designation
mm.domus.SE142	medium	domus
mm.ace.1210	small	visitbritain
mm.ace.1273	medium	ace_size_designation
mm.domus.SE527	large	visitbritain
mm.domus.SE259	large	domus
mm.wiki.313	large	mm_prediction_random_forest
mm.hha.016	large	mm_prediction_random_forest
mm.misc.168	large	mm_prediction_random_forest
mm.misc.169	large	mm_prediction_random_forest
mm.domus.SE577	small	ma(fam)
mm.domus.SE182	medium	domus
mm.domus.SE525	medium	visitbritain
mm.wiki.314	small	mm_prediction_random_forest
mm.domus.SE170	medium	domus
mm.domus.SE117	small	domus
mm.hha.019	large	mm_prediction_random_forest
mm.wiki.310	small	mm_prediction_random_forest
mm.aim82NM.088	small	mm_prediction_random_forest
mm.domus.SE366	small	domus
mm.musa.084	small	visitbritain
mm.musa.081	small	mm_prediction_random_forest
mm.domus.SE526	medium	domus
mm.domus.SE179	medium	domus
mm.musa.240	small	mm_prediction_random_forest
mm.domus.SE560	small	visitbritain
mm.aim.0222	small	aim_size_designation
mm.domus.SE352	small	domus
mm.domus.SE503	small	domus
mm.domus.SE161	medium	domus
mm.aim.0898	medium	ma(fam)
mm.hha.017	large	visitbritain
mm.domus.SE183	medium	domus
mm.aim.1338	large	aim_size_designation
mm.musa.132	medium	visitbritain
mm.domus.SW246	small	ma(fam)
mm.wiki.337	medium	mm_prediction_random_forest
mm.aim.1153	medium	aim_size_designation
mm.aim.0881	small	visitbritain
mm.wiki.327	medium	mm_prediction_random_forest
mm.domus.SW123	medium	domus
mm.aim.0300	medium	visitbritain
mm.domus.SW115	small	domus
mm.domus.SW064	large	domus
mm.aim82M.035	large	mm_prediction_random_forest
mm.aim82M.016	small	mm_prediction_random_forest
mm.domus.SW228	small	aim_size_designation
mm.domus.SW209	small	visitbritain
mm.domus.SW001	small	domus
mm.wiki.326	large	ma(fam)
mm.domus.SW187	small	domus
mm.musa.314	small	ma(fam)
mm.musa.281	small	mm_prediction_random_forest
mm.domus.SW222	medium	domus
mm.domus.SW118	large	visitbritain
mm.wiki.335	large	mm_prediction_random_forest
mm.musa.178	small	ma(fam)
mm.aim82NM.099	small	mm_prediction_random_forest
mm.misc.050	small	mm_prediction_random_forest
mm.domus.SW217	medium	visitbritain
mm.domus.SW077	small	domus
mm.musa.076	small	ma(fam)
mm.domus.SW033	small	domus
mm.domus.SW020	small	domus
mm.domus.SW229	small	ace_size_designation
mm.aim.0422	large	visitbritain
mm.fcm.161	small	mm_prediction_random_forest
mm.domus.SW219	large	visitbritain
mm.aim82NM.023	small	mm_prediction_random_forest
mm.wiki.334	small	ma(fam)
mm.domus.SW016	small	mm_prediction_random_forest
mm.hha.062	small	mm_prediction_random_forest
mm.aim.1305	large	visitbritain
mm.wiki.332	small	visitbritain
mm.domus.SW122	medium	domus
mm.domus.SW190	small	domus
mm.domus.SW124	small	domus
mm.musa.306	small	mm_prediction_random_forest
mm.wiki.333	small	mm_prediction_random_forest
mm.wiki.324	small	mm_prediction_random_forest
mm.fcm.013	small	mm_prediction_random_forest
mm.domus.SW206	small	domus
mm.wiki.329	small	mm_prediction_random_forest
mm.aim82NM.127	large	mm_prediction_random_forest
mm.misc.083	small	mm_prediction_random_forest
mm.domus.SW146	medium	domus
mm.domus.SW210	large	visitbritain
mm.domus.SW164	small	domus
mm.domus.SW002	small	domus
mm.wiki.336	small	mm_prediction_random_forest
mm.wiki.331	small	mm_prediction_random_forest
mm.domus.WM056	medium	domus
mm.ace.1243	small	ma(fam)
mm.domus.SC237	small	domus
mm.ace.1288	small	mm
mm.MDN.030	small	mm_prediction_random_forest
mm.aim.1136	small	aim_size_designation
mm.aim82NM.078	small	mm_prediction_random_forest
mm.MDN.028	small	mm_prediction_random_forest
mm.ace.1145	medium	visitbritain
mm.domus.WM078	medium	visitbritain
mm.misc.062	small	mm_prediction_random_forest
mm.domus.WM008	small	domus
mm.ace.390	small	domus
mm.MDN.035	small	mm_prediction_random_forest
mm.domus.WM117	small	domus
mm.ace.1229	small	aim_size_designation
mm.wiki.341	small	mm_prediction_random_forest
mm.hha.111	small	visitbritain
mm.MDN.026	medium	mm_prediction_random_forest
mm.ace.1241	small	mm_prediction_random_forest
mm.domus.WM086	large	domus
mm.MDN.031	small	mm_prediction_random_forest
mm.domus.WM118	medium	domus
mm.domus.WM137	medium	visitbritain
mm.ace.1263	large	visitbritain
mm.hha.109	small	visitbritain
mm.domus.WM100	large	ma(fam)
mm.domus.WM103	medium	ma(fam)_year_stated
mm.domus.WM101	large	ace_size_designation
mm.MDN.033	medium	mm_prediction_random_forest
mm.domus.WM106	small	ma(fam)
mm.MDN.034	small	mm_prediction_random_forest
mm.domus.WM104	medium	ma(fam)
mm.aim.0616	small	aim_size_designation
mm.domus.WM089	small	domus
mm.domus.WM136	large	visitbritain
mm.aim.0593	small	aim_size_designation
mm.domus.WM045	medium	domus
mm.hha.084	medium	mm_prediction_random_forest
mm.domus.WM002	small	domus
mm.hha.110	medium	mm_prediction_random_forest
mm.wiki.343	small	mm_prediction_random_forest
mm.domus.WM053	medium	domus
mm.MDN.032	small	mm_prediction_random_forest
mm.domus.WM107	small	visitbritain
mm.aim.0018	small	aim_size_designation
mm.domus.WM024	medium	domus
mm.domus.SE281	medium	domus
mm.hha.082	small	mm_prediction_random_forest
mm.misc.119	small	mm_prediction_random_forest
mm.misc.036	small	mm_prediction_random_forest
mm.domus.SE546	medium	mm
mm.ace.1161	small	visitbritain
mm.misc.118	large	mm_prediction_random_forest
mm.wiki.352	small	mm_prediction_random_forest
mm.domus.SE354	small	domus
mm.domus.SE328	small	domus
mm.domus.SE056	small	domus
mm.domus.SE341	medium	domus
mm.domus.SE305	large	domus
mm.wiki.345	small	mm_prediction_random_forest
mm.domus.SE304	large	domus
mm.domus.SE167	small	domus
mm.aim.0651	small	aim_size_designation
mm.ace.1249	small	ma(fam)
mm.aim.1111	small	ma(fam)
mm.aim.0067	small	visitbritain
mm.domus.SE002	medium	domus
mm.misc.128	small	mm_prediction_random_forest
mm.domus.SE317	small	domus
mm.domus.SE410	small	domus
mm.ace.1251	medium	ma(fam)
mm.ace.1252	small	mm
mm.wiki.350	small	mm_prediction_random_forest
mm.domus.SE446	large	domus
mm.domus.SE175	small	domus
mm.aim.1042	small	mm_prediction_random_forest
mm.domus.SE427	medium	domus
mm.domus.SE294	small	domus
mm.domus.SE545	large	visitbritain
mm.hha.080	small	mm_prediction_random_forest
mm.Mus70Cal.003	large	mm_prediction_random_forest
mm.aim82NM.117	small	mm_prediction_random_forest
mm.hha.081	small	mm_prediction_random_forest
mm.wiki.354	small	mm_prediction_random_forest
mm.domus.SE493	small	domus
mm.domus.SE331	medium	domus
mm.ace.1217	small	aim_size_designation
mm.aim82NM.046	small	mm_prediction_random_forest
mm.wiki.504	small	ma(fam)
mm.wiki.348	small	visitbritain
mm.wiki.351	small	mm_prediction_random_forest
mm.aim.0141	small	aim_size_designation
mm.ace.1143	small	aim_size_designation
mm.domus.SE407	small	domus
mm.misc.129	small	mm_prediction_random_forest
mm.domus.SE595	small	aim_size_designation
mm.wiki.353	small	mm_prediction_random_forest
mm.misc.126	large	national_trust_annual_report_
mm.domus.SE172	small	domus
mm.aim.1205	small	aim_size_designation
mm.domus.SE256	medium	domus
mm.wiki.505	small	mm_prediction_random_forest
mm.domus.SE318	medium	domus
mm.domus.SE418	small	domus
mm.domus.SE593	medium	visitbritain
mm.hha.083	medium	visitbritain
mm.domus.SE430	small	domus
mm.domus.SE424	medium	domus
mm.domus.SE591	medium	visitbritain
mm.domus.SE301	small	domus
mm.domus.SE440	small	domus
mm.musa.294	small	mm_prediction_random_forest
mm.misc.123	small	mm_prediction_random_forest
mm.domus.SE576	small	domus
mm.wiki.347	small	mm_prediction_random_forest
mm.wiki.355	small	mm_prediction_random_forest
mm.fcm.001	small	mm_prediction_random_forest
mm.aim82NM.113	small	mm_prediction_random_forest
mm.domus.SE205	large	visitbritain
mm.musa.241	small	mm_prediction_random_forest
mm.domus.SE488	small	domus
mm.domus.SE268	medium	domus
mm.domus.SE209	medium	domus
mm.musa.370	small	ma(fam)
mm.domus.SE119	medium	domus
mm.ace.1163	small	mm
mm.domus.SE133	small	domus
mm.musa.222	small	ma(fam)
mm.hha.020	small	mm_prediction_random_forest
mm.domus.SE604	medium	visitbritain
mm.aim.0877	small	aim_size_designation
mm.musa.153	small	mm_prediction_random_forest
mm.domus.SE553	medium	visitbritain
mm.domus.SE091	medium	domus
mm.domus.SE284	large	domus
mm.wiki.359	small	mm_prediction_random_forest
mm.domus.SE290	medium	domus
mm.aim.1131	small	aim_size_designation
mm.domus.SE554	large	visitbritain
mm.wiki.360	small	mm_prediction_random_forest
mm.domus.SE159	medium	domus
mm.domus.SE258	small	domus
mm.domus.SE323	small	visitbritain
mm.musa.225	small	ma(fam)
mm.domus.SE547	large	visitbritain
mm.wiki.357	small	mm_prediction_random_forest
mm.wiki.358	small	mm_prediction_random_forest
mm.aim.0338	small	aim_size_designation
mm.aim.0245	small	aim_size_designation
mm.domus.SE269	small	domus
mm.domus.SE235	medium	domus
mm.aim.1022	small	aim_size_designation
mm.domus.SE422	small	domus
mm.aim.0952	small	aim_size_designation
mm.domus.SE353	small	domus
mm.domus.SE361	small	domus
mm.domus.SE150	small	domus
mm.wiki.356	small	mm_prediction_random_forest
mm.hha.021	medium	mm_prediction_random_forest
mm.domus.SE463	small	domus
mm.aim82NM.124	small	mm_prediction_random_forest
mm.aim82NM.048	small	mm_prediction_random_forest
mm.Mus70Cal.010	small	mm_prediction_random_forest
mm.domus.SE300	medium	domus
mm.domus.SE555	medium	mm_prediction_random_forest
mm.domus.SW032	medium	domus
mm.domus.SE282	medium	babbidge_ewles_&_smith._2006.
mm.domus.SE272	medium	domus
mm.domus.SE085	medium	domus
mm.ace.1198	large	visitbritain
mm.aim.1080	small	aim_size_designation
mm.MDN.023	small	mm_prediction_random_forest
mm.wiki.362	small	mm_prediction_random_forest
mm.wiki.367	small	mm_prediction_random_forest
mm.aim.0993	small	aim_size_designation
mm.hha.112	small	mm_prediction_random_forest
mm.domus.WM080	medium	domus
mm.musa.372	small	mm_prediction_random_forest
mm.domus.WM146	large	ace_size_designation
mm.domus.WM076	small	aim_size_designation
mm.domus.WM020	medium	domus
mm.aim.0589	small	aim_size_designation
mm.musa.296	small	mm_prediction_random_forest
mm.domus.WM120	medium	domus
mm.misc.158	small	mm_prediction_random_forest
mm.domus.WM032	large	domus
mm.domus.WM131	medium	visitbritain
mm.domus.WM019	medium	mm_prediction_random_forest
mm.domus.WM031	large	domus
mm.aim.0191	small	aim_size_designation
mm.domus.WM077	medium	domus
mm.domus.WM030	large	domus
mm.ace.1092	large	visitbritain
mm.domus.WM029	large	domus
mm.musa.374	small	visitbritain
mm.wiki.363	small	mm_prediction_random_forest
mm.ace.1090	large	visitbritain
mm.wiki.366	small	mm_prediction_random_forest
mm.aim82M.043	small	mm_prediction_random_forest
mm.domus.WM123	medium	domus
mm.domus.WM033	large	domus
mm.fcm.155	small	mm_prediction_random_forest
mm.domus.WM005	medium	domus
mm.wiki.365	small	mm_prediction_random_forest
mm.wiki.364	small	visitbritain
mm.misc.106	small	mm_prediction_random_forest
mm.domus.WM059	medium	domus
mm.domus.WM017	medium	domus
mm.domus.WM098	medium	domus
mm.aim82NM.005	small	mm_prediction_random_forest
mm.domus.WM018	medium	domus
mm.ace.1086	large	visitbritain
mm.domus.WM052	medium	domus
mm.domus.WM134	large	visitbritain
mm.domus.WM040	medium	domus
mm.domus.WM016	large	domus
mm.domus.WM085	small	domus
mm.domus.SE425	small	domus
mm.aim.1197	small	ma(fam)
mm.wiki.375	small	mm_prediction_random_forest
mm.domus.SE174	small	domus
mm.aim.0105	medium	ma(fam)
mm.domus.SE326	small	domus
mm.domus.SE432	small	domus
mm.domus.SE143	medium	domus
mm.domus.SE099	large	domus
mm.musa.047	small	mm_prediction_random_forest
mm.domus.SE236	medium	domus
mm.domus.SE559	large	visitbritain
mm.aim.1025	small	visitbritain
mm.domus.SE405	large	domus
mm.musa.083	small	ma(fam)
mm.hha.028	small	visitbritain
mm.domus.SE557	large	visitbritain
mm.musa.303	small	mm_prediction_random_forest
mm.ace.1270	medium	aim_size_designation
mm.domus.SE565	medium	domus
mm.hha.024	small	mm_prediction_random_forest
mm.musa.282	small	ma(fam)
mm.aim82NM.102	small	mm_prediction_random_forest
mm.aim.0447	medium	ma(fam)
mm.musa.156	small	mm_prediction_random_forest
mm.domus.SE454	small	domus
mm.domus.SE455	small	domus
mm.domus.SE308	large	domus
mm.domus.SE357	small	domus
mm.domus.SE415	large	domus
mm.aim.1202	small	aim_size_designation
mm.aim.0200	small	aim_size_designation
mm.aim82M.048	small	mm_prediction_random_forest
mm.hha.027	medium	mm_prediction_random_forest
mm.domus.SE293	small	domus
mm.aim82M.020	small	mm_prediction_random_forest
mm.hha.026	medium	mm_prediction_random_forest
mm.domus.SE556	large	domus
mm.aim.0926	small	aim_size_designation
mm.wiki.376	small	mm_prediction_random_forest
mm.domus.SE139	small	domus
mm.domus.SE242	small	domus
mm.fcm.274	medium	mm_prediction_random_forest
mm.domus.SE558	large	visitbritain
mm.aim.1005	small	aim_size_designation
mm.domus.SE032	small	domus
mm.aim82NM.100	small	mm_prediction_random_forest
mm.domus.SE411	large	domus
mm.misc.040	small	mm_prediction_random_forest
mm.domus.WM046	small	domus
mm.domus.WM119	small	domus
mm.ace.1166	small	ace_size_designation
mm.domus.WM001	medium	domus
mm.misc.069	small	mm_prediction_random_forest
mm.hha.116	small	mm_prediction_random_forest
mm.domus.WM009	small	domus
mm.domus.WM057	small	domus
mm.domus.WM079	small	visitbritain
mm.domus.WM003	medium	domus
mm.domus.WM004	small	domus
mm.domus.WM011	medium	domus
mm.domus.WM012	medium	domus
mm.domus.WM073	medium	domus
mm.ace.1283	small	aim_size_designation
mm.ace.1207	small	aim_size_designation
mm.domus.WM142	medium	ace_size_designation
mm.domus.WM010	large	visitbritain
mm.domus.WM007	medium	domus
mm.ace.1088	medium	ace_size_designation
mm.aim.0382	small	aim_size_designation
mm.wiki.402	small	mm_prediction_random_forest
mm.domus.WM027	medium	domus
mm.wiki.405	small	mm_prediction_random_forest
mm.domus.WM055	medium	domus
mm.domus.WM025	small	visitbritain
mm.ace.1087	large	visitbritain
mm.musa.304	large	ma(fam)
mm.domus.WM039	medium	domus
mm.domus.WM028	medium	domus
mm.wiki.404	small	mm_prediction_random_forest
mm.Mus70Cal.012	small	mm_prediction_random_forest
mm.aim.0172	small	visitbritain
mm.hha.115	medium	visitbritain
mm.wiki.209	small	visitbritain
mm.domus.SE365	medium	domus
mm.aim.0931	small	ma(fam)
mm.hha.075	small	mm_prediction_random_forest
mm.domus.SE364	large	domus
mm.wiki.210	small	mm_prediction_random_forest
mm.misc.124	small	mm_prediction_random_forest
mm.domus.SE034	medium	domus
mm.domus.SE051	small	domus
mm.wiki.208	large	visitbritain
mm.domus.SE519	medium	visitbritain
mm.misc.120	small	mm_prediction_random_forest
mm.domus.SE100	small	mm_prediction_random_forest
mm.domus.SE189	small	domus
mm.aim82M.031	medium	mm_prediction_random_forest
mm.aim82M.065	small	mm_prediction_random_forest
mm.domus.SE435	small	domus
mm.wiki.500	small	mm_prediction_random_forest
mm.wiki.207	small	mm_prediction_random_forest
mm.misc.127	small	mm_prediction_random_forest
mm.domus.SE011	small	domus
mm.ace.504	medium	mm
mm.aim82NM.059	small	mm_prediction_random_forest
mm.domus.SE291	medium	domus
mm.domus.SE358	medium	domus
mm.hha.076	small	mm_prediction_random_forest
mm.hud.019	small	mm_prediction_random_forest
mm.wiki.191	small	visitbritain
mm.domus.NW016	small	domus
mm.domus.NW110	small	domus
mm.aim82NM.123	small	mm_prediction_random_forest
mm.misc.095	small	mm_prediction_random_forest
mm.domus.NW106	small	visitbritain
mm.domus.NW109	large	ma(fam)
mm.domus.NW020	large	domus
mm.wiki.187	medium	visitbritain
mm.domus.NW115	small	domus
mm.domus.NW164	medium	domus
mm.domus.NW012	small	domus
mm.wiki.188	small	mm_prediction_random_forest
mm.domus.NW034	medium	domus
mm.domus.NW113	medium	domus
mm.domus.NW114	medium	visitbritain
mm.ace.1169	medium	ace_size_designation
mm.wiki.190	small	ma(fam)
mm.Mus70Cal.020	medium	mm_prediction_random_forest
mm.domus.NW011	medium	domus
mm.domus.NW061	small	domus
mm.ace.1245	small	aim_size_designation
mm.wiki.189	small	mm_prediction_random_forest
mm.domus.NW013	medium	mm_prediction_random_forest
mm.aim.1155	small	aim_size_designation
mm.domus.NW009	medium	domus
mm.domus.NW070	large	domus
mm.domus.NW056	small	domus
mm.domus.NW071	medium	domus
mm.aim.0578	small	aim_size_designation
mm.domus.NW145	large	domus
mm.misc.200	small	mm_prediction_random_forest
mm.domus.NW144	large	domus
mm.domus.NW182	large	visitbritain
mm.domus.NW008	large	domus
mm.Mus70Cal.026	medium	mm_prediction_random_forest
mm.domus.NW064	medium	domus
mm.misc.086	medium	mm_prediction_random_forest
mm.domus.NW078	large	domus
mm.domus.NW118	medium	domus
mm.domus.NW031	small	visitbritain
mm.domus.NW131	medium	domus
mm.aim.0393	small	visitbritain
mm.domus.NW137	medium	domus
mm.domus.NW138	medium	domus
mm.aim82NM.076	medium	mm_prediction_random_forest
mm.ace.1246	large	ma(fam)
mm.domus.NW136	large	domus
mm.ace.1255	medium	ace_size_designation
mm.domus.NW192	medium	mm
mm.ace.1183	medium	visitbritain
mm.domus.NW191	medium	mm
mm.domus.NW018	medium	domus
mm.domus.NW019	medium	domus
mm.aim.0046	small	aim_size_designation
mm.domus.NW017	medium	domus
mm.domus.NW004	large	domus
mm.domus.NW189	medium	visitbritain
mm.domus.NW003	small	domus
mm.domus.NW005	medium	domus
mm.ace.1174	large	visitbritain
mm.domus.NW169	large	visitbritain
mm.misc.103	large	mm_prediction_random_forest
mm.aim.0579	large	visitbritain
mm.musa.361	small	mm_prediction_random_forest
mm.domus.NW089	large	aim_size_designation
mm.domus.NW091	large	mm_prediction_random_forest
mm.domus.NW007	small	domus
mm.domus.NW090	large	ace_size_designation
mm.domus.NW093	medium	domus
mm.domus.NW096	medium	domus
mm.ace.1231	large	visitbritain
mm.domus.NW149	small	domus
mm.domus.NW101	large	visitbritain
mm.domus.NW103	large	visitbritain
mm.domus.NW171	large	visitbritain
mm.domus.NW147	small	domus
mm.domus.NW134	small	domus
mm.domus.NW166	large	domus
mm.ace.1247	small	mm
mm.domus.NW148	medium	domus
mm.aim.1090	small	aim_size_designation
mm.domus.NW100	large	visitbritain
mm.misc.194	small	mm_prediction_random_forest
mm.musa.379	small	mm_prediction_random_forest
mm.domus.NW052	medium	domus
mm.ace.1274	large	mm_prediction_random_forest
mm.domus.NW104	large	visitbritain
mm.wiki.272	large	visitbritain
mm.domus.NW099	large	domus
mm.aim.1093	small	aim_size_designation
mm.domus.NW105	large	visitbritain
mm.wiki.275	large	mm_prediction_random_forest
mm.aim.0786	small	aim_size_designation
mm.domus.NW142	medium	domus
mm.domus.NW133	small	domus
mm.domus.NW161	small	domus
mm.ace.1094	small	visitbritain
mm.Mus70Cal.001	medium	mm_prediction_random_forest
mm.domus.NW014	medium	domus
mm.aim.0603	small	aim_size_designation
mm.domus.NW135	small	aim_size_designation
mm.aim82NM.115	small	mm_prediction_random_forest
mm.aim.0135	small	ma(fam)
mm.domus.NW015	medium	domus
mm.hha.147	small	mm_prediction_random_forest
mm.aim.1217	small	aim_size_designation
mm.ace.1220	medium	visitbritain
mm.wiki.278	small	mm_prediction_random_forest
mm.domus.NW059	medium	domus
mm.wiki.279	medium	mm_prediction_random_forest
mm.wiki.276	small	mm_prediction_random_forest
mm.wiki.273	small	mm_prediction_random_forest
mm.musa.388	small	visitbritain
mm.aim.1304	small	aim_size_designation
mm.domus.NW058	medium	domus
mm.aim.0456	small	aim_size_designation
mm.wiki.274	small	mm_prediction_random_forest
mm.domus.YH001	medium	mm_prediction_random_forest
mm.domus.YH045	medium	domus
mm.musa.130	small	mm_prediction_random_forest
mm.domus.YH043	medium	domus
mm.domus.YH057	small	domus
mm.musa.219	small	mm_prediction_random_forest
mm.domus.YH044	medium	domus
mm.musa.126	medium	mm_prediction_random_forest
mm.musa.391	large	mm_prediction_random_forest
mm.domus.YH054	large	domus
mm.domus.YH153	large	visitbritain
mm.ace.1144	medium	visitbritain
mm.domus.YH068	large	domus
mm.domus.YH053	large	domus
mm.MDN.005	medium	mm_prediction_random_forest
mm.domus.YH056	medium	domus
mm.domus.YH055	large	domus
mm.aim82NM.114	small	mm_prediction_random_forest
mm.ace.1119	small	aim_size_designation
mm.domus.YH093	medium	domus
mm.domus.YH021	medium	domus
mm.wiki.340	small	mm_prediction_random_forest
mm.domus.YH022	small	domus
mm.domus.YH023	medium	domus
mm.domus.YH108	medium	mm_prediction_random_forest
mm.domus.YH020	large	domus
mm.ace.1162	large	ace_size_designation
mm.aim.0337	small	aim_size_designation
mm.domus.NE083	medium	mm
mm.domus.YH165	large	mm_prediction_random_forest
mm.domus.YH109	small	aim_size_designation
mm.domus.YH147	small	domus
mm.domus.YH027	large	domus
mm.musa.160	small	mm_prediction_random_forest
mm.domus.YH024	medium	domus
mm.domus.YH026	large	domus
mm.domus.NE046	large	domus
mm.domus.NE044	small	domus
mm.domus.NE058	medium	domus
mm.domus.NE001	large	domus
mm.domus.NE026	large	domus
mm.domus.NE057	large	domus
mm.domus.NE056	medium	domus
mm.musa.259	small	mm_prediction_random_forest
mm.misc.088	small	mm_prediction_random_forest
mm.musa.260	medium	mm_prediction_random_forest
mm.domus.NE055	small	domus
mm.ace.1197	large	ma(fam)
mm.domus.NE028	large	domus
mm.domus.NE048	medium	domus
mm.domus.NE051	small	domus
mm.musa.325	small	mm_prediction_random_forest
mm.ace.1138	large	visitbritain
mm.domus.NE031	medium	domus
mm.wiki.361	small	mm_prediction_random_forest
mm.domus.NE005	medium	domus
mm.domus.NE030	large	domus
mm.domus.NE076	medium	domus
mm.domus.NE033	large	domus
mm.domus.NE047	small	domus
mm.domus.NE035	small	domus
mm.ace.1139	small	ma(fam)
mm.domus.NE027	medium	domus
mm.domus.NE032	large	domus
mm.domus.NE042	medium	domus
mm.Mus70Cal.029	medium	mm_prediction_random_forest
mm.domus.NE072	medium	domus
mm.aim82M.058	small	mm_prediction_random_forest
mm.domus.WM082	medium	domus
mm.domus.WM068	medium	visitbritain
mm.domus.WM132	medium	visitbritain
mm.ace.1208	medium	visitbritain
mm.ace.1125	medium	visitbritain
mm.aim.1157	small	aim_size_designation
mm.wiki.368	small	mm_prediction_random_forest
mm.aim.0036	small	aim_size_designation
mm.domus.WM065	medium	domus
mm.domus.WM063	large	domus
mm.domus.WM090	medium	domus
mm.domus.WM064	large	domus
mm.domus.WM081	small	domus
mm.domus.WM070	small	domus
mm.aim82NM.030	medium	mm_prediction_random_forest
mm.domus.WM099	medium	visitbritain
mm.ace.1104	large	visitbritain
mm.fcm.058	small	mm_prediction_random_forest
mm.MDN.024	small	mm_prediction_random_forest
mm.domus.WM122	small	domus
mm.aim.1329	large	aim_size_designation
mm.domus.WM041	medium	domus
mm.domus.WM094	medium	domus
mm.domus.WM066	medium	domus
mm.domus.WM067	small	domus
mm.domus.WM037	medium	domus
mm.domus.WM088	large	babbidge_ewles_&_smith._2006.
mm.wiki.374	small	mm_prediction_random_forest
mm.ace.436	medium	ace_size_designation
mm.ace.1179	medium	ma(fam)
mm.domus.WM058	large	domus
mm.aim.0236	small	aim_size_designation
mm.aim.1026	small	aim_size_designation
mm.domus.NW102	large	visitbritain
mm.domus.WM042	large	domus
mm.wiki.372	medium	ma(fam)
