project_id	size_wpred	size_source
mm.misc.146	small	mm_prediction_random_forest
mm.fcm.107	small	mm_prediction_random_forest
mm.mgs.364	small	ma(fam)
mm.aim.0161	large	ma(fam)
mm.aim.0284	small	aim_size_designation
mm.domus.SC159	small	domus
mm.mgs.358	small	mm_prediction_random_forest
mm.domus.SC156	small	domus
mm.domus.SC178	large	domus
mm.misc.152	small	mm_prediction_random_forest
mm.domus.SC098	small	domus
mm.wiki.479	small	mm_prediction_random_forest
mm.domus.SC092	medium	domus
mm.domus.SC149	large	domus
mm.fcm.254	small	mm_prediction_random_forest
mm.domus.SC200	small	domus
mm.wiki.476	small	mm_prediction_random_forest
mm.domus.SC197	small	domus
mm.aim82NM.002	small	mm_prediction_random_forest
mm.aim.0227	small	aim_size_designation
mm.fcm.062	small	mm_prediction_random_forest
mm.domus.SC194	small	domus
mm.domus.SC169	medium	domus
mm.domus.SC162	medium	domus
mm.mgs.392	small	ma(fam)
mm.hha.158	small	mm_prediction_random_forest
mm.domus.SC189	medium	domus
mm.musa.101	small	mm_prediction_random_forest
mm.aim82M.015	small	mm_prediction_random_forest
mm.domus.SC089	small	domus
mm.domus.SC241	small	domus
mm.wiki.486	small	mm_prediction_random_forest
mm.wiki.484	small	mm_prediction_random_forest
mm.domus.SC240	small	domus
mm.fcm.162	small	mm_prediction_random_forest
mm.domus.SC299	small	domus
mm.misc.077	small	mm_prediction_random_forest
mm.domus.SC126	small	domus
mm.misc.049	small	mm_prediction_random_forest
mm.misc.160	small	mm_prediction_random_forest
mm.mgs.418	small	ma(fam)
mm.fcm.100	small	scottish_national_audit
mm.misc.150	medium	mm_prediction_random_forest
mm.domus.SC239	medium	domus
mm.domus.SC236	medium	domus
mm.domus.SC238	small	domus
mm.wiki.485	small	scottish_national_audit
mm.hha.163	small	mm_prediction_random_forest
mm.aim82NM.096	small	mm_prediction_random_forest
mm.mgs.398	small	scottish_national_audit
mm.domus.SC155	small	domus
mm.wiki.487	small	scottish_national_audit
mm.domus.SC263	small	domus
mm.wiki.488	small	ma(fam)
mm.mgs.284	small	scottish_national_audit
mm.hha.178	small	mm_prediction_random_forest
mm.domus.SC265	small	domus
mm.domus.SC272	small	domus
mm.domus.SC030	small	domus
mm.domus.SC094	medium	domus
mm.domus.SC264	small	domus
mm.domus.SC043	medium	domus
mm.mgs.404	small	mm_prediction_random_forest
mm.fcm.270	small	mm_prediction_random_forest
mm.aim82NM.052	small	mm_prediction_random_forest
mm.misc.164	small	scottish_national_audit
mm.domus.SC228	medium	domus
mm.domus.SC260	small	domus
mm.wiki.489	small	mm_prediction_random_forest
mm.domus.SC175	small	domus
mm.hha.168	small	mm_prediction_random_forest
mm.domus.SC081	medium	domus
mm.domus.SC082	small	domus
mm.mgs.288	medium	scottish_national_audit
mm.domus.SC080	medium	domus
mm.mgs.329	medium	scottish_national_audit
mm.domus.SC195	small	domus
mm.aim82M.030	small	mm_prediction_random_forest
mm.domus.SC014	large	domus
mm.domus.SC117	medium	domus
mm.domus.SC038	medium	domus
mm.domus.SC016	small	domus
mm.mgs.386	small	mm_prediction_random_forest
mm.hha.169	small	mm_prediction_random_forest
mm.domus.SC296	large	domus
mm.domus.SC313	small	scottish_national_audit
mm.aim.1189	small	aim_size_designation
mm.aim82NM.116	small	mm_prediction_random_forest
mm.aim.0040	small	aim_size_designation
mm.aim82NM.110	small	mm_prediction_random_forest
mm.aim82NM.032	small	mm_prediction_random_forest
mm.mgs.353	small	mm_prediction_random_forest
mm.wiki.490	small	mm_prediction_random_forest
mm.domus.SC077	small	domus
mm.musa.227	small	mm_prediction_random_forest
mm.hha.174	small	mm_prediction_random_forest
mm.hha.175	small	mm_prediction_random_forest
mm.wiki.491	small	scottish_national_audit
mm.hha.154	small	mm_prediction_random_forest
mm.domus.SC111	small	domus
mm.domus.SC268	small	domus
mm.wiki.494	small	mm_prediction_random_forest
mm.domus.SC176	medium	domus
mm.domus.SC011	small	domus
mm.domus.SC266	medium	domus
mm.domus.SC037	small	domus
mm.domus.SC199	medium	domus
mm.domus.SC036	small	domus
mm.hha.153	small	mm_prediction_random_forest
mm.hha.155	small	mm_prediction_random_forest
mm.mgs.287	medium	mm_prediction_random_forest
mm.fcm.064	small	ma(fam)
mm.hha.156	small	mm_prediction_random_forest
mm.domus.SC267	small	domus
mm.domus.SC247	small	domus
mm.domus.SC249	small	domus
mm.domus.SC148	medium	domus
mm.hha.157	small	mm_prediction_random_forest
mm.domus.SC301	small	domus
mm.aim82NM.081	small	mm_prediction_random_forest
mm.domus.SC006	small	domus
mm.domus.SC289	medium	domus
mm.fcm.279	small	mm_prediction_random_forest
mm.mgs.410	small	mm_prediction_random_forest
mm.mgs.354	small	mm_prediction_random_forest
mm.mgs.356	small	mm_prediction_random_forest
mm.aim82NM.111	small	mm_prediction_random_forest
mm.domus.SC146	small	domus
mm.domus.SC246	small	domus
mm.domus.SC147	small	domus
mm.domus.SC145	small	domus
mm.domus.SC040	small	domus
mm.wiki.497	small	mm_prediction_random_forest
mm.domus.SC039	medium	domus
mm.domus.SC298	small	domus
mm.fcm.221	small	mm_prediction_random_forest
mm.mgs.295	small	scottish_national_audit
mm.domus.SC041	small	domus
mm.domus.SC198	small	domus
mm.wiki.496	small	mm_prediction_random_forest
mm.domus.SC174	small	domus
mm.domus.SC306	small	domus
mm.mgs.296	small	scottish_national_audit
mm.aim82NM.121	small	mm_prediction_random_forest
mm.domus.SC033	small	domus
mm.fcm.030	small	mm_prediction_random_forest
mm.mgs.396	small	mm_prediction_random_forest
mm.misc.186	small	mm_prediction_random_forest
mm.wiki.495	small	mm_prediction_random_forest
mm.domus.SC152	medium	domus
mm.musa.022	small	mm_prediction_random_forest
mm.mgs.286	large	ma(fam)
mm.aim.0050	small	aim_size_designation
mm.mgs.285	medium	scottish_national_audit
mm.aim82NM.120	small	mm_prediction_random_forest
mm.domus.SC153	medium	domus
mm.domus.SC154	medium	domus
mm.wiki.498	small	mm_prediction_random_forest
mm.domus.SC007	small	domus
mm.domus.SC257	medium	domus
mm.domus.SC010	small	scottish_national_audit
mm.domus.SC258	large	domus
mm.domus.SC100	small	scottish_national_audit
mm.mgs.298	small	scottish_national_audit
mm.hha.162	small	mm_prediction_random_forest
mm.musa.258	large	ma(fam)
mm.aim82M.032	small	mm_prediction_random_forest
mm.domus.SC229	small	domus
mm.domus.SC320	small	ma(fam)
mm.domus.SC259	small	domus
mm.musa.046	small	mm_prediction_random_forest
mm.domus.SC008	small	domus
mm.domus.SC093	medium	domus
mm.domus.SC151	small	domus
mm.domus.SC009	small	domus
mm.mgs.223	small	mm_prediction_random_forest
mm.domus.SC012	small	domus
mm.domus.SC103	small	ma(fam)
mm.domus.SC192	medium	domus
mm.aim82M.012	small	mm_prediction_random_forest
mm.musa.344	small	mm_prediction_random_forest
mm.domus.SC222	small	aim_size_designation
mm.domus.SC069	large	domus
mm.aim82M.059	small	mm_prediction_random_forest
mm.aim.1071	small	aim_size_designation
mm.mgs.325	small	ma(fam)
mm.domus.SC005	large	domus
mm.domus.SC221	small	domus
mm.mgs.093	large	mm_prediction_random_forest
mm.domus.SC187	medium	domus
mm.domus.SC220	small	domus
mm.domus.SC116	small	domus
mm.mgs.333	small	mm_prediction_random_forest
mm.domus.SC004	large	domus
mm.domus.SC215	medium	domus
mm.domus.SC003	large	domus
mm.domus.SC218	small	domus
mm.domus.SC002	large	domus
mm.wiki.456	small	mm_prediction_random_forest
mm.domus.SC028	small	domus
mm.mgs.352	small	mm_prediction_random_forest
mm.wiki.457	small	mm_prediction_random_forest
mm.musa.243	small	mm_prediction_random_forest
mm.wiki.458	small	mm_prediction_random_forest
mm.mgs.380	small	mm_prediction_random_forest
mm.aim82NM.003	small	mm_prediction_random_forest
mm.mgs.278	small	scottish_national_audit
mm.mgs.307	medium	ma(fam)
mm.domus.SC026	small	domus
mm.wiki.460	small	mm_prediction_random_forest
mm.aim.1151	small	aim_size_designation
mm.musa.196	medium	mm_prediction_random_forest
mm.domus.SC024	small	domus
mm.domus.SC025	medium	domus
mm.misc.112	small	mm_prediction_random_forest
mm.mgs.321	small	mm_prediction_random_forest
mm.domus.SC311	medium	ma(fam)
mm.wiki.459	medium	mm_prediction_random_forest
mm.mgs.377	small	mm_prediction_random_forest
mm.domus.SC029	small	domus
mm.wiki.499	small	mm_prediction_random_forest
mm.mgs.294	small	ma(fam)
mm.hha.164	small	mm_prediction_random_forest
mm.domus.SC027	small	domus
mm.mgs.290	small	scottish_national_audit
mm.domus.SC119	medium	domus
mm.mgs.292	small	scottish_national_audit
mm.domus.SC185	small	domus
mm.domus.SC190	small	domus
mm.domus.SC034	small	domus
mm.mgs.125	small	mm_prediction_random_forest
mm.domus.SC045	medium	domus
mm.mgs.293	small	scottish_national_audit
mm.domus.SC173	medium	domus
mm.mgs.394	small	scottish_national_audit
mm.mgs.388	small	scottish_national_audit
mm.mgs.412	large	ma(fam)
mm.musa.180	small	ma(fam)
mm.domus.SC287	small	domus
mm.domus.SC270	small	domus
mm.hha.183	small	mm_prediction_random_forest
mm.mgs.320	small	mm_prediction_random_forest
mm.domus.SC062	medium	domus
mm.wiki.466	small	mm_prediction_random_forest
mm.aim82NM.130	small	mm_prediction_random_forest
mm.hha.181	small	mm_prediction_random_forest
mm.domus.SC261	small	domus
mm.mgs.383	small	scottish_national_audit
mm.mgs.368	small	scottish_national_audit
mm.mgs.341	small	mm_prediction_random_forest
mm.mgs.375	small	mm_prediction_random_forest
mm.aim.0471	small	aim_size_designation
mm.musa.272	small	mm_prediction_random_forest
mm.mgs.075	small	scottish_national_audit
mm.domus.SC191	small	domus
mm.wiki.464	small	mm_prediction_random_forest
mm.domus.SC049	small	domus
mm.musa.342	medium	mm_prediction_random_forest
mm.domus.SC250	small	domus
mm.domus.SC032	medium	domus
mm.aim.0292	small	ma(fam)
mm.domus.SC262	small	mm_prediction_random_forest
mm.hha.182	small	mm_prediction_random_forest
mm.mgs.332	small	mm_prediction_random_forest
mm.aim.0204	small	aim_size_designation
mm.aim.0288	small	aim_size_designation
mm.domus.SC307	small	domus
mm.domus.SC281	large	domus
mm.aim82NM.047	medium	mm_prediction_random_forest
mm.domus.SC166	small	mm_prediction_random_forest
mm.musa.255	medium	ma(fam)
mm.wiki.474	small	mm_prediction_random_forest
mm.misc.157	medium	mm_prediction_random_forest
mm.domus.SC319	medium	scottish_national_audit
mm.mgs.345	medium	mm_prediction_random_forest
mm.domus.SC294	small	mm_prediction_random_forest
mm.mgs.373	small	mm_prediction_random_forest
mm.mgs.409	small	mm_prediction_random_forest
mm.domus.SC290	medium	domus
mm.mgs.343	small	ma(fam)
mm.mgs.301	medium	aim_size_designation
mm.domus.SC293	small	mm_prediction_random_forest
mm.domus.SC137	small	domus
mm.domus.SC135	large	domus
mm.mgs.147	medium	ma(fam)
mm.domus.SC139	large	domus
mm.domus.SC284	large	domus
mm.hha.161	small	mm_prediction_random_forest
mm.domus.SC295	small	domus
mm.mgs.334	small	scottish_national_audit
mm.domus.SC183	large	domus
mm.musa.341	large	ma(fam)
mm.wiki.472	huge	scottish_national_audit
mm.domus.SC225	small	domus
mm.musa.347	large	mm_prediction_random_forest
mm.domus.SC291	medium	mm_prediction_random_forest
mm.mgs.408	medium	ma(fam)
mm.domus.SC285	large	domus
mm.domus.SC140	medium	domus
mm.mgs.366	small	mm_prediction_random_forest
mm.domus.SC177	large	domus
mm.mgs.348	large	aim_size_designation
mm.domus.SC283	large	domus
mm.domus.SC076	large	domus
mm.mgs.360	small	mm_prediction_random_forest
mm.domus.SC138	large	domus
mm.domus.SC184	medium	domus
mm.domus.SC279	large	domus
mm.domus.SC277	large	domus
mm.domus.SC231	small	domus
mm.domus.SC310	large	mm_prediction_random_forest
mm.domus.SC160	large	domus
mm.mgs.376	large	mm_prediction_random_forest
mm.misc.145	small	mm_prediction_random_forest
mm.mgs.346	small	mm_prediction_random_forest
mm.aim.1190	small	aim_size_designation
mm.mgs.289	small	ma(fam)
mm.domus.SC161	small	domus
mm.mgs.302	medium	scottish_national_audit
mm.domus.SC079	small	domus
mm.domus.SC095	small	domus
mm.mgs.337	small	mm_prediction_random_forest
mm.mgs.411	medium	ma(fam)
mm.mgs.374	small	ma(fam)
mm.mgs.308	medium	scottish_national_audit
mm.domus.SC072	small	domus
mm.domus.SC158	small	domus
mm.domus.SC309	small	mm_prediction_random_forest
mm.mgs.367	small	mm_prediction_random_forest
mm.musa.175	medium	mm_prediction_random_forest
mm.domus.SC013	large	domus
mm.domus.SC308	large	scottish_national_audit
mm.aim.0619	small	aim_size_designation
mm.domus.SC023	small	domus
mm.domus.SC018	medium	domus
mm.domus.SC020	medium	domus
mm.domus.SC021	small	domus
mm.domus.SC019	small	domus
mm.mgs.279	small	ma(fam)
mm.domus.SC022	medium	domus
mm.musa.008	small	ma(fam)_year_stated
mm.wiki.462	small	mm_prediction_random_forest
mm.domus.SC164	small	domus
mm.domus.SC125	small	domus
mm.hha.173	small	mm_prediction_random_forest
mm.domus.SC114	small	domus
mm.domus.SC047	medium	domus
mm.musa.032	small	mm_prediction_random_forest
mm.wiki.461	small	mm_prediction_random_forest
mm.hha.171	small	mm_prediction_random_forest
mm.mgs.372	small	mm_prediction_random_forest
mm.domus.SC232	large	domus
mm.domus.SC182	medium	domus
mm.aim.0287	small	aim_size_designation
mm.domus.SC300	small	aim_size_designation
mm.domus.SC235	medium	domus
mm.domus.SC223	medium	mm_prediction_random_forest
mm.domus.SC234	medium	domus
mm.domus.SC113	small	domus
mm.domus.SC233	medium	domus
mm.domus.SC181	large	domus
mm.Mus70Cal.006	large	mm_prediction_random_forest
mm.mgs.369	medium	mm_prediction_random_forest
mm.domus.SC144	small	domus
mm.domus.SC314	medium	ma(fam)
mm.Mus70Cal.002	small	mm_prediction_random_forest
mm.domus.SC142	large	domus
mm.domus.SC202	small	domus
mm.domus.SC141	medium	domus
mm.domus.SC315	medium	scottish_national_audit
mm.domus.SC196	large	domus
mm.domus.SC316	small	scottish_national_audit
mm.domus.SC143	small	domus
mm.domus.SC070	small	domus
mm.domus.SC157	medium	domus
mm.domus.SC071	medium	domus
mm.mgs.313	small	aim_size_designation
mm.aim.0373	small	aim_size_designation
mm.domus.SC186	medium	domus
mm.mgs.389	small	mm_prediction_random_forest
mm.wiki.475	small	mm_prediction_random_forest
mm.domus.SC244	large	domus
mm.musa.339	medium	ma(fam)
mm.domus.SC074	large	domus
mm.mgs.314	small	mm_prediction_random_forest
mm.domus.SC133	large	domus
mm.domus.SC243	large	domus
mm.domus.SC134	large	domus
mm.mgs.323	small	aim_size_designation
mm.domus.SC193	medium	domus
mm.mgs.281	large	ma(fam)
mm.mgs.415	medium	ma(fam)
mm.domus.SC031	huge	domus
mm.domus.SC224	medium	domus
mm.domus.SC123	small	domus
mm.mgs.406	small	mm_prediction_random_forest
mm.mgs.299	medium	scottish_national_audit
mm.domus.SC129	large	domus
mm.domus.SC180	small	domus
mm.domus.SC318	medium	ma(fam)
mm.mgs.400	large	mm_prediction_random_forest
mm.Mus70Cal.009	medium	mm_prediction_random_forest
mm.domus.SC130	large	domus
mm.domus.WA055	medium	domus
mm.aim82NM.083	small	mm_prediction_random_forest
mm.wiki.455	small	mm_prediction_random_forest
mm.aim.0599	small	aim_size_designation
mm.domus.WA011	small	domus
mm.mald.081	small	ma(fam)
mm.aim82M.071	small	mm_prediction_random_forest
mm.domus.WA093	large	domus
mm.wiki.430	small	mm_prediction_random_forest
mm.domus.WA038	small	domus
mm.mald.163	small	mm_prediction_random_forest
mm.wiki.431	small	mm_prediction_random_forest
mm.domus.WA007	medium	domus
mm.wiki.428	medium	ma(fam)
mm.wiki.429	small	mm_prediction_random_forest
mm.mald.007	small	mm_prediction_random_forest
mm.domus.WA091	medium	domus
mm.domus.WA048	small	domus
mm.domus.WA088	small	domus
mm.domus.WA077	large	domus
mm.domus.WA017	small	domus
mm.domus.WA009	small	domus
mm.mald.066	small	mm_prediction_random_forest
mm.aim.0060	small	ma(fam)
mm.mald.024	small	ma(fam)
mm.domus.WA050	small	domus
mm.mald.116	medium	mm_prediction_random_forest
mm.wiki.441	small	mm_prediction_random_forest
mm.misc.042	small	mm_prediction_random_forest
mm.mald.038	small	ma(fam)
mm.domus.WA010	small	mm_prediction_random_forest
mm.mald.157	small	mm_prediction_random_forest
mm.domus.WA075	large	domus
mm.domus.WA102	medium	mm_prediction_random_forest
mm.aim82NM.001	small	mm_prediction_random_forest
mm.aim82NM.012	small	mm_prediction_random_forest
mm.mald.079	small	mm_prediction_random_forest
mm.domus.WA074	medium	domus
mm.domus.WA095	medium	domus
mm.domus.WA076	small	domus
mm.mald.162	medium	mm_prediction_random_forest
mm.domus.WA082	large	domus
mm.aim.0720	large	aim_size_designation
mm.domus.WA006	small	domus
mm.wiki.439	small	mm_prediction_random_forest
mm.domus.WA072	small	domus
mm.mald.013	small	mm_prediction_random_forest
mm.domus.WA097	medium	mm_prediction_random_forest
mm.aim.0557	small	aim_size_designation
mm.wiki.438	small	mm_prediction_random_forest
mm.domus.WA094	medium	domus
mm.musa.149	small	mm_prediction_random_forest
mm.musa.292	medium	ma(fam)
mm.aim82NM.043	small	mm_prediction_random_forest
mm.mald.037	small	mm_prediction_random_forest
mm.domus.WA098	medium	mm_prediction_random_forest
mm.domus.WA099	small	domus
mm.aim.0742	small	aim_size_designation
mm.domus.WA096	medium	domus
mm.hha.185	small	mm_prediction_random_forest
mm.aim.0304	small	aim_size_designation
mm.mald.072	small	ma(fam)
mm.mald.135	medium	ma(fam)
mm.musa.319	small	mm_prediction_random_forest
mm.mald.130	small	mm_prediction_random_forest
mm.domus.WA012	large	domus
mm.aim82NM.029	small	mm_prediction_random_forest
mm.mald.042	small	mm_prediction_random_forest
mm.aim.0159	small	aim_size_designation
mm.domus.WA015	medium	domus
mm.aim.0556	small	aim_size_designation
mm.domus.WA056	medium	domus
mm.aim82M.009	small	mm_prediction_random_forest
mm.mald.058	small	mm_prediction_random_forest
mm.wiki.440	medium	mm_prediction_random_forest
mm.domus.WA014	medium	domus
mm.mald.020	medium	ma(fam)
mm.aim82M.019	small	mm_prediction_random_forest
mm.misc.197	small	mm_prediction_random_forest
mm.hha.186	small	mm_prediction_random_forest
mm.mald.086	small	ma(fam)
mm.domus.WA070	medium	domus
mm.aim.1142	small	aim_size_designation
mm.domus.WA042	medium	domus
mm.domus.WA078	large	domus
mm.aim82M.014	small	mm_prediction_random_forest
mm.aim.0723	small	aim_size_designation
mm.aim82NM.042	small	mm_prediction_random_forest
mm.domus.WA045	small	domus
mm.domus.WA092	large	domus
mm.mald.053	small	mm_prediction_random_forest
mm.domus.WA044	small	domus
mm.domus.WA013	medium	domus
mm.musa.337	medium	ma(fam)
mm.wiki.437	small	mm_prediction_random_forest
mm.mald.155	small	mm_prediction_random_forest
mm.mald.151	medium	mm_prediction_random_forest
mm.misc.133	small	mm_prediction_random_forest
mm.hud.002	small	mm_prediction_random_forest
mm.mald.080	small	aim_size_designation
mm.wiki.436	small	mm_prediction_random_forest
mm.hud.001	small	mm_prediction_random_forest
mm.hud.006	small	mm_prediction_random_forest
mm.misc.132	large	mm_prediction_random_forest
mm.aim.0470	small	ma(fam)
mm.domus.WA005	medium	domus
mm.domus.WA066	large	domus
mm.mald.071	large	mm_prediction_random_forest
mm.misc.093	small	mm_prediction_random_forest
mm.mald.027	small	mm_prediction_random_forest
mm.domus.WA065	large	domus
mm.mald.019	medium	mm_prediction_random_forest
mm.mald.158	small	mm_prediction_random_forest
mm.mald.110	large	mm_prediction_random_forest
mm.misc.100	small	mm_prediction_random_forest
mm.mald.152	large	mm_prediction_random_forest
mm.mald.068	medium	mm_prediction_random_forest
mm.aim.0738	small	aim_size_designation
mm.domus.WA024	medium	domus
mm.domus.WA069	small	domus
mm.domus.WA025	small	domus
mm.mald.028	small	mm_prediction_random_forest
mm.domus.WA103	small	aim_size_designation
mm.hha.191	small	mm_prediction_random_forest
mm.fcm.258	small	mm_prediction_random_forest
mm.misc.138	small	mm_prediction_random_forest
mm.hha.190	small	mm_prediction_random_forest
mm.domus.WA049	small	domus
mm.mald.033	small	mm_prediction_random_forest
mm.domus.WA064	medium	domus
mm.wiki.447	small	mm_prediction_random_forest
mm.aim.0663	small	aim_size_designation
mm.domus.WA090	medium	domus
mm.mald.148	small	mm_prediction_random_forest
mm.mald.089	medium	ma(fam)
mm.musa.158	medium	ma(fam)
mm.mald.111	small	ma(fam)
mm.mald.095	small	ma(fam)
mm.hha.184	small	mm_prediction_random_forest
mm.wiki.434	small	mm_prediction_random_forest
mm.wiki.435	medium	ma(fam)
mm.mald.030	medium	mm_prediction_random_forest
mm.domus.WA083	small	domus
mm.aim.0555	small	aim_size_designation
mm.misc.130	small	mm_prediction_random_forest
mm.aim82NM.082	small	mm_prediction_random_forest
mm.mald.159	small	mm_prediction_random_forest
mm.misc.061	small	mm_prediction_random_forest
mm.domus.WA022	small	domus
mm.aim82NM.018	small	mm_prediction_random_forest
mm.mald.043	large	national_trust_annual_report_
mm.aim82M.018	small	mm_prediction_random_forest
mm.misc.016	small	mm_prediction_random_forest
mm.misc.017	small	mm_prediction_random_forest
mm.domus.WA035	large	domus
mm.musa.118	medium	mm_prediction_random_forest
mm.domus.WA034	medium	domus
mm.domus.WA033	large	domus
mm.mald.055	large	ma(fam)
mm.domus.WA100	medium	ma(fam)
mm.domus.WA063	medium	domus
mm.aim.0052	small	aim_size_designation
mm.wiki.446	small	mm_prediction_random_forest
mm.domus.WA051	medium	domus
mm.mald.082	small	mm_prediction_random_forest
mm.domus.WA028	medium	domus
mm.MDN.025	small	mm_prediction_random_forest
mm.domus.WA041	small	domus
mm.domus.WA071	small	domus
mm.domus.WA029	small	domus
mm.aim.1281	small	aim_size_designation
mm.hha.187	small	mm_prediction_random_forest
mm.mald.052	small	mm_prediction_random_forest
mm.musa.360	small	mm_prediction_random_forest
mm.domus.WA085	large	domus
mm.aim.0340	large	ma(fam)
mm.domus.WA059	medium	domus
mm.mald.090	small	aim_size_designation
mm.domus.WA087	large	domus
mm.wiki.432	small	mm_prediction_random_forest
mm.domus.WA026	large	domus
mm.mald.026	large	aim_size_designation
mm.mald.154	medium	mm_prediction_random_forest
mm.domus.WA079	small	domus
mm.domus.WA057	medium	domus
mm.domus.WA030	medium	domus
mm.aim.1186	small	aim_size_designation
mm.domus.WA062	medium	domus
mm.mald.160	medium	mm_prediction_random_forest
mm.mald.069	large	ma(fam)
mm.mald.132	small	mm_prediction_random_forest
mm.mald.001	small	mm_prediction_random_forest
mm.aim.0302	small	aim_size_designation
mm.mald.015	small	mm_prediction_random_forest
mm.aim.0006	small	aim_size_designation
mm.aim.0147	small	aim_size_designation
mm.mald.149	small	aim_size_designation
mm.mald.014	small	mm_prediction_random_forest
mm.domus.WA016	large	domus
mm.wiki.452	small	mm_prediction_random_forest
mm.domus.WA046	small	domus
mm.wiki.454	small	mm_prediction_random_forest
mm.domus.WA047	medium	domus
mm.domus.WA002	medium	domus
mm.domus.WA003	medium	domus
mm.wiki.444	small	mm_prediction_random_forest
mm.domus.WA037	small	domus
mm.aim.0005	medium	ma(fam)
mm.hha.188	small	mm_prediction_random_forest
mm.domus.WA004	medium	domus
mm.domus.WA027	small	domus
mm.hha.189	small	mm_prediction_random_forest
mm.domus.WA086	large	domus
mm.domus.WA053	large	domus
mm.domus.WA052	medium	domus
mm.wiki.451	small	mm_prediction_random_forest
mm.domus.WA021	small	domus
mm.mald.062	small	mm_prediction_random_forest
mm.domus.WA073	small	domus
mm.domus.WA084	medium	domus
mm.aim82M.064	small	mm_prediction_random_forest
mm.aim.0430	small	aim_size_designation
mm.domus.WA060	medium	domus
mm.mald.124	large	ma(fam)
mm.domus.WA061	small	domus
mm.aim82NM.125	small	mm_prediction_random_forest
mm.domus.WA018	medium	domus
mm.musa.376	small	mm_prediction_random_forest
mm.domus.WA081	small	domus
mm.domus.WA101	small	mm_prediction_random_forest
mm.domus.WA054	small	domus
mm.domus.WA020	medium	domus
mm.domus.WA019	small	domus
mm.wiki.448	small	mm_prediction_random_forest
mm.musa.367	small	ma(fam)
mm.wiki.449	large	mm_prediction_random_forest
mm.misc.131	small	mm_prediction_random_forest
mm.musa.276	large	mm_prediction_random_forest
mm.domus.WM147	medium	ma(fam)
mm.aim.0797	small	aim_size_designation
mm.aim.0679	small	ma(fam)
mm.domus.WA039	small	domus
mm.domus.WA031	medium	domus
mm.domus.WA040	small	domus
